8	1	3	13.8012152927
8	2	0	31.7299239037
8	2	1	22.2456892917
8	2	2	8.9036750091
8	2	3	11.2533431476
8	3	0	7.4254887276
8	3	1	7.9963873919
8	3	2	6.3653867218
8	3	3	3.9237229688
8	4	0	85.0319514421
8	4	1	82.2507595996
8	4	2	78.4667282124
8	4	3	79.3302038462
8	5	0	8.5199282031
8	5	1	11.0578804267
8	5	2	6.5353726601
8	5	3	5.5301594934
8	6	0	216.6032967194
8	6	1	165.5792353379
8	6	2	101.2893392642
8	6	3	114.8199201590
8	7	0	67.6100346530
8	7	1	50.6898586920
8	7	2	29.5396387408
8	7	3	33.7696827310
9	0	0	20.0605475854
9	0	1	25.6704947177
9	0	2	23.1394559155
9	0	3	14.5680960997
9	1	0	25.7288949615
9	1	1	42.2582190930
9	1	2	42.2582190930
9	1	3	25.4444277315
9	2	0	78.7536766208
9	2	1	87.4988378342
9	2	2	64.5936013844
9	2	3	43.8462482217
9	3	0	26.8047522417
9	3	1	53.5518443434
9	3	2	53.5518443434
9	3	3	19.3041594260
9	4	0	60.2253320600
9	4	1	95.0454320600
9	4	2	95.0454320600
9	4	3	60.2253320600
9	5	0	11.8186426800
9	5	1	23.4693316800
9	5	2	23.4693316800
9	5	3	11.7358466800
9	6	0	492.0776757105
9	6	1	931.3473920911
9	6	2	931.3473920911
9	6	3	492.0776757105
9	7	0	243.0168999788
9	7	1	476.0112384077
9	7	2	476.0112384077
9	7	3	243.0168999788
10	0	0	16.8907574516
10	0	1	21.1649235088
10	0	2	18.7790259665
10	0	3	11.7834639620
10	1	0	23.8989714200
10	1	1	36.5147216451
10	1	2	35.9313779873
10	1	3	23.1563922950
10	2	0	134.1857677251
10	2	1	245.1889279145
10	2	2	237.2933724130
10	2	3	122.4385642355
10	3	0	14.2812135591
10	3	1	26.7824515100
10	3	2	26.7824515100
10	3	3	13.4195515100
10	4	0	53.2866181748
10	4	1	80.9836435896
10	4	2	80.9836435896
10	4	3	53.2866181748
10	5	0	13.3747622696
10	5	1	22.2268651696
10	5	2	22.1708785884
10	5	3	11.0082072248
10	6	0	271.5717168189
10	6	1	535.7867657086
10	6	2	535.7867657086
10	6	3	271.5717168189
10	7	0	244.4042206255
10	7	1	477.9121277010
10	7	2	477.9121277010
10	7	3	244.4042206255
11	0	0	12.8556020257
11	0	1	13.7965818314
11	0	2	10.6198517437
11	0	3	8.7347243087
11	1	0	17.9911284302
11	1	1	20.1599762751
11	1	2	18.1619261422
11	1	3	15.1964123211
11	2	0	32.2567526834
11	2	1	42.4073379647
11	2	2	35.0516354886
11	2	3	21.3297892547
11	3	0	9.4082819436
11	3	1	9.6042340274
11	3	2	8.7875542844
11	3	3	4.8303282587
11	4	0	85.4727474133
11	4	1	88.3544206207
11	4	2	86.1458555470
11	4	3	82.3161732662
11	5	0	9.1832875776
11	5	1	12.1427364507
11	5	2	8.8671149698
11	5	3	6.1642261581
11	6	0	217.1289858084
11	6	1	370.2191197163
11	6	2	112.9746806711
11	6	3	142.3510680208
11	7	0	67.6100346530
11	7	1	125.7020018641
11	7	2	125.7020018641
11	7	3	67.6100346530
12	0	0	20.1293006129
12	0	1	34.0191228084
12	0	2	33.9163674196
12	0	3	17.7021409798
12	1	0	25.4444277315
12	1	1	39.1964876730
12	1	2	40.6272369030
12	1	3	24.4479777315
12	2	0	72.2974124984
12	2	1	143.9429209077
12	2	2	142.5700517984
12	2	3	71.4353731333
12	3	0	26.1230594260
12	3	1	51.8998443434
12	3	2	51.8998443434
12	3	3	25.9787522417
12	4	0	60.2253320600
12	4	1	95.0454320600
12	4	2	95.0454320600
12	4	3	60.2253320600
12	5	0	11.8186426800
12	5	1	23.4418374800
12	5	2	23.4418374800
12	5	3	11.6338829800
12	6	0	487.6976738233
12	6	1	922.5873883166
12	6	2	922.5873883166
12	6	3	487.6976738233
12	7	0	212.3234461388
12	7	1	416.6560845677
12	7	2	416.6560845677
12	7	3	212.3234461388
13	0	0	13.7091725085
13	0	1	23.1141878245
13	0	2	23.2776959176
13	0	3	11.9868106855
13	1	0	18.1488720384
13	1	1	23.5276459065
13	1	2	22.9382626009
13	1	3	17.0356888055
13	2	0	37.2238943622
13	2	1	71.9255763512
13	2	2	72.6945071251
13	2	3	36.6590773164
13	3	0	14.2649577473
13	3	1	25.6334114650
13	3	2	25.6334114650
13	3	3	12.5821807661
13	4	0	43.1270223472
13	4	1	60.8382502643
13	4	2	60.8382502643
13	4	3	43.1270223472
13	5	0	13.7119533128
13	5	1	22.4718982294
13	5	2	22.4718982294
13	5	3	11.2371299547
13	6	0	223.8457365640
13	6	1	394.8835137979
13	6	2	394.8835137979
13	6	3	223.8457365640
13	7	0	73.6393853130
13	7	1	139.2879629160
13	7	2	139.2879629160
13	7	3	73.6393853130
14	0	0	12.8556020257
14	0	1	16.9961606084
14	0	2	13.9750951618
14	0	3	8.8348650961
14	1	0	17.9911284302
14	1	1	22.0069938796
14	1	2	20.5861367480
14	1	3	16.1199211233
14	2	0	32.2567526834
14	2	1	61.9932939695
14	2	2	60.7582027448
14	2	3	31.1227672570
14	3	0	9.4082819436
14	3	1	13.3819041004
14	3	2	14.1103617408
14	3	3	6.9831655079
14	4	0	85.4727474133
14	4	1	90.1552697234
14	4	2	88.5094699943
14	4	3	83.2165978176
14	5	0	9.1832875776
14	5	1	12.3017605035
14	5	2	9.0758340391
14	5	3	6.2437381845
14	6	0	217.1289858084
14	6	1	370.2191197163
14	6	2	362.7791355502
14	6	3	214.6430182025
14	7	0	67.6100346530
14	7	1	125.7020018641
14	7	2	125.7020018641
14	7	3	67.6100346530
15	0	0	20.0605475854
15	0	1	18.9368871536
15	0	2	13.5323716655
15	0	3	10.4598622409
15	1	0	25.4444277315
15	1	1	20.0291530210
15	1	2	15.6632316045
15	1	3	15.1296122072
15	2	0	78.7536766208
15	2	1	57.4517991437
15	2	2	25.9028626434
15	2	3	28.4537135895
15	3	0	26.8047522417
15	3	1	17.8415929973
15	3	2	6.7444331654
15	3	3	9.9969408406
15	4	0	62.4773072500
15	4	1	50.1235739167
15	4	2	34.6814072500
15	4	3	38.2726602933
15	5	0	11.8186426800
15	5	1	22.9306015467
15	5	2	22.7105008800
15	5	3	11.2755826133
15	6	0	832.9623612172
15	6	1	572.9108939215
15	6	2	247.8465598018
15	6	3	312.8594266257
15	7	0	243.0168999788
15	7	1	165.3521205026
15	7	2	68.2711461572
15	7	3	87.6873410263
16	0	0	18.7894619610
16	0	1	21.0750909362
16	0	2	18.4822001314
16	0	3	11.2104307930
16	1	0	24.1913162000
16	1	1	21.8200583500
16	1	2	17.0927424125
16	1	3	15.2217285206
16	2	0	134.1857677251
16	2	1	93.1247317103
16	2	2	38.5658460109
16	2	3	47.2382756356
16	3	0	30.0742224900
16	3	1	28.9945558233
16	3	2	20.3247537376
16	3	3	14.5254891567
16	4	0	62.3493072500
16	4	1	64.5502725700
16	4	2	51.5723427773
16	4	3	41.0533830877
16	5	0	13.3747622696
16	5	1	22.5372301965
16	5	2	22.4694284987
16	5	3	11.2697959382
16	6	0	839.7128593300
16	6	1	577.4112259967
16	6	2	249.5341843300
16	6	3	318.6253426633
16	7	0	244.4042206255
16	7	1	166.5682516003
16	7	2	69.2732903189
16	7	3	88.7322825752
17	0	0	12.8556020257
17	0	1	13.2389570135
17	0	2	10.5958992261
17	0	3	8.2113823903
17	1	0	17.9911284302
17	1	1	17.6305756972
17	1	2	15.2162550108
17	1	3	14.5249202030
17	2	0	32.2567526834
17	2	1	23.5781623999
17	2	2	9.8867905830
17	2	3	11.6812629544
17	3	0	9.4082819436
17	3	1	9.3747954282
17	3	2	6.3069369147
17	3	3	4.2793986216
17	4	0	85.4727474133
17	4	1	82.5369717356
17	4	2	78.5757505634
17	4	3	79.4425245386
17	5	0	9.1832875776
17	5	1	11.6245257586
17	5	2	6.5353726601
17	5	3	5.9000602844
17	6	0	217.1289858084
17	6	1	165.8659585649
17	6	2	101.3968604743
17	6	3	114.2906800924
17	7	0	67.6100346530
17	7	1	50.6898586920
17	7	2	29.5396387408
17	7	3	33.7696827310
18	0	0	19.4470338103
18	0	1	33.7212137645
18	0	2	33.7212137645
18	0	3	17.3756107222
18	1	0	25.7288949615
18	1	1	42.2582190930
18	1	2	42.2582190930
18	1	3	25.4444277315
18	2	0	72.1634454791
18	2	1	74.4606714675
18	2	2	51.7445927209
18	2	3	37.2590642416
18	3	0	28.1315522417
18	3	1	56.2054443434
18	3	2	56.2054443434
18	3	3	26.1883522417
18	4	0	60.2253320600
18	4	1	93.4893349800
18	4	2	93.4893349800
18	4	3	59.4469349800
18	5	0	11.8186426800
18	5	1	23.4693316800
18	5	2	23.4693316800
18	5	3	11.7358466800
18	6	0	492.0776757105
18	6	1	931.3473920911
18	6	2	931.3473920911
18	6	3	492.0776757105
18	7	0	212.3234461388
18	7	1	416.6560845677
18	7	2	416.6560845677
18	7	3	212.3234461388
19	0	0	15.7929044833
19	0	1	20.1406113109
19	0	2	18.6223733565
19	0	3	11.5005069383
19	1	0	23.8989714200
19	1	1	36.5147216451
19	1	2	35.9313779873
19	1	3	23.1563922950
19	2	0	37.1221582497
19	2	1	51.1961522559
19	2	2	43.1167244290
19	2	3	25.6371537547
19	3	0	30.3401601400
19	3	1	36.8952812793
19	3	2	36.8845737714
19	3	3	18.4704981307
19	4	0	53.3232181748
19	4	1	76.4526938024
19	4	2	78.9559195190
19	4	3	52.1821732395
19	5	0	13.2344751357
19	5	1	22.2268651696
19	5	2	22.1708785884
19	5	3	11.0082072248
19	6	0	294.2973625193
19	6	1	534.6387657086
19	6	2	534.6387657086
19	6	3	294.2973625193
19	7	0	244.4042206255
19	7	1	477.9121277010
19	7	2	477.9121277010
19	7	3	244.4042206255
20	0	0	13.0331380439
20	0	1	13.6885721650
20	0	2	9.8531760461
20	0	3	8.4912107669
20	1	0	17.7678390879
20	1	1	19.6333133883
20	1	2	17.2125738600
20	1	3	15.0478598839
20	2	0	31.9540218638
20	2	1	42.0316998258
20	2	2	34.4713950745
20	2	3	21.0470792161
20	3	0	9.3640514998
20	3	1	10.5490655378
20	3	2	8.7875542844
20	3	3	5.3853427577
20	4	0	86.9692603597
20	4	1	92.7578245295
20	4	2	90.9369218380
20	4	3	84.4815901898
20	5	0	9.1068291937
20	5	1	11.3595215254
20	5	2	6.3909355703
20	5	3	6.0860574126
20	6	0	217.1289858084
20	6	1	172.0352122520
20	6	2	112.9746806711
20	6	3	142.3510680208
20	7	0	67.6100346530
20	7	1	125.7020018641
20	7	2	125.7020018641
20	7	3	67.6100346530
21	0	0	19.4470338103
21	0	1	32.4302417145
21	0	2	32.4302417145
21	0	3	18.5454808047
21	1	0	25.4444277315
21	1	1	39.1964876730
21	1	2	40.6272369030
21	1	3	24.4479777315
21	2	0	72.1651840844
21	2	1	143.1912962266
21	2	2	142.7328228209
21	2	3	71.6287056309
21	3	0	26.1230594260
21	3	1	47.6654038531
21	3	2	47.6654038531
21	3	3	23.8615319965
21	4	0	60.2253320600
21	4	1	85.5768320600
21	4	2	85.5768320600
21	4	3	55.4910320600
21	5	0	11.8186426800
21	5	1	23.4418374800
21	5	2	23.4418374800
21	5	3	11.6338829800
21	6	0	487.6976738233
21	6	1	922.5873883166
21	6	2	922.5873883166
21	6	3	487.6976738233
21	7	0	212.3234461388
21	7	1	416.6560845677
21	7	2	416.6560845677
21	7	3	212.3234461388
22	0	0	14.5123679129
22	0	1	22.9937792157
22	0	2	22.2905344576
22	0	3	12.0560316948
22	1	0	19.7547779551
22	1	1	24.9683755376
22	1	2	22.9382626009
22	1	3	17.6807561388
22	2	0	37.0955231405
22	2	1	72.1443300860
22	2	2	71.6852662943
22	2	3	36.1467018590
22	3	0	14.2249524612
22	3	1	28.3922447824
22	3	2	28.3922447824
22	3	3	12.3102259001
22	4	0	40.7247980922
22	4	1	52.3195118530
22	4	2	52.3195118530
22	4	3	38.8622903615
22	5	0	13.3771539001
22	5	1	22.4718982294
22	5	2	22.4718982294
22	5	3	11.2371299547
22	6	0	223.8457365640
22	6	1	394.8835137979
22	6	2	394.8835137979
22	6	3	223.8457365640
22	7	0	73.6393853130
22	7	1	139.2879629160
22	7	2	139.2879629160
22	7	3	73.6393853130
23	0	0	13.0331380439
23	0	1	16.4569562860
23	0	2	13.8108976184
23	0	3	9.8888542418
23	1	0	17.7678390879
23	1	1	21.4423315619
23	1	2	19.5869102129
23	1	3	15.9523689708
23	2	0	31.9540218638
23	2	1	61.6176558306
23	2	2	60.1779623307
23	2	3	30.8400572185
23	3	0	9.3640514998
23	3	1	15.7246989842
23	3	2	14.6417205888
23	3	3	7.9731594809
23	4	0	86.9692603597
23	4	1	92.7578245295
23	4	2	90.9369218380
23	4	3	84.4815901898
23	5	0	9.1068291937
23	5	1	11.5185455782
23	5	2	6.5996546396
23	5	3	6.1655694390
23	6	0	217.1289858084
23	6	1	364.8137460698
23	6	2	362.7791355502
23	6	3	214.6430182025
23	7	0	67.6100346530
23	7	1	125.7020018641
23	7	2	125.7020018641
23	7	3	67.6100346530
24	0	0	19.6299450685
24	0	1	19.3784170669
24	0	2	14.7614158780
24	0	3	10.6886139234
24	1	0	25.4444277315
24	1	1	20.0291530210
24	1	2	15.6632316045
24	1	3	15.1296122072
24	2	0	72.1634454791
24	2	1	52.3457021543
24	2	2	24.2299549683
24	2	3	26.4651527070
24	3	0	28.1315522417
24	3	1	18.7735882078
24	3	2	7.0761331654
24	3	3	10.6357241739
24	4	0	60.3647269600
24	4	1	48.7126269600
24	4	2	34.1475019600
24	4	3	38.7035367033
24	5	0	11.8186426800
24	5	1	22.9306015467
24	5	2	22.7105008800
24	5	3	11.2755826133
24	6	0	832.9623612172
24	6	1	572.9108939215
24	6	2	247.8465598018
24	6	3	312.8594266257
24	7	0	212.3234461388
24	7	1	144.2125666626
24	7	2	59.0739673172
24	7	3	76.1016871863
25	0	0	19.7322511071
25	0	1	19.7493679508
25	0	2	16.0389815344
25	0	3	11.9002248408
25	1	0	24.1913162000
25	1	1	21.8200583500
25	1	2	17.0927424125
25	1	3	15.2217285206
25	2	0	37.1221582497
25	2	1	28.7589792873
25	2	2	15.5471820659
25	2	3	13.9551353626
25	3	0	30.0710994669
25	3	1	23.6984356785
25	3	2	18.5082606405
25	3	3	14.7569806070
25	4	0	61.3426139800
25	4	1	59.7118700367
25	4	2	46.1436128586
25	4	3	40.0383413093
25	5	0	13.2344751357
25	5	1	22.5372301965
25	5	2	22.4694284987
25	5	3	11.2697959382
25	6	0	839.1388593300
25	6	1	577.0285593300
25	6	2	249.3906843300
25	6	3	318.3383426633
25	7	0	244.4042206255
25	7	1	166.5682516003
25	7	2	69.3111458860
25	7	3	88.7322825752
26	0	0	13.0331380439
26	0	1	13.5116895903
26	0	2	9.8111020408
26	0	3	8.1752988247
26	1	0	17.7678390879
26	1	1	18.4963537694
26	1	2	15.4650596468
26	1	3	14.0943947950
26	2	0	31.9540218638
26	2	1	23.1856844596
26	2	2	9.9834646714
26	2	3	11.6229684951
26	3	0	9.3640514998
26	3	1	9.8792543872
26	3	2	6.3653867218
26	3	3	4.8941621786
26	4	0	86.9692603597
26	4	1	83.4084802277
26	4	2	78.9064773462
26	4	3	79.8906230621
26	5	0	9.1068291937
26	5	1	11.1917606065
26	5	2	6.5353726601
26	5	3	5.8476326282
26	6	0	217.1289858084
26	6	1	165.8659585649
26	6	2	101.3968604743
26	6	3	114.2906800924
26	7	0	67.6100346530
26	7	1	50.6898586920
26	7	2	29.5396387408
26	7	3	33.7696827310
27	0	0	19.4470338103
27	0	1	29.0484170669
27	0	2	26.5464484546
27	0	3	14.8801139234
27	1	0	25.7288949615
27	1	1	42.2582190930
27	1	2	42.2582190930
27	1	3	25.4444277315
27	2	0	71.6510421654
27	2	1	73.9957256875
27	2	2	52.3515545208
27	2	3	37.0203682988
27	3	0	28.1315522417
27	3	1	56.2054443434
27	3	2	56.2054443434
27	3	3	28.1315522417
27	4	0	60.2691320600
27	4	1	95.1330320600
27	4	2	95.1330320600
27	4	3	59.4907349800
27	5	0	11.8186426800
27	5	1	23.4693316800
27	5	2	23.4693316800
27	5	3	11.7358466800
27	6	0	832.9623612172
27	6	1	1613.1167631044
27	6	2	1613.1167631044
27	6	3	832.9623612172
27	7	0	212.3234461388
27	7	1	416.6560845677
27	7	2	416.6560845677
27	7	3	212.3234461388
28	0	0	13.8734115949
28	0	1	21.1477040140
28	0	2	18.2765602965
28	0	3	10.8182231831
28	1	0	23.1364690311
28	1	1	35.0579230274
28	1	2	34.4271541853
28	1	3	20.9182808536
28	2	0	36.1074747022
28	2	1	50.2184876454
28	2	2	43.3586592551
28	2	3	25.1317492777
28	3	0	17.4485233282
28	3	1	34.0125994825
28	3	2	34.0125994825
28	3	3	16.8468233282
28	4	0	53.2336287848
28	4	1	92.6003958200
28	4	2	80.4661037796
28	4	3	61.6174944300
28	5	0	12.7881574247
28	5	1	22.2268651696
28	5	2	22.1708785884
28	5	3	11.0082072248
28	6	0	833.0559593300
28	6	1	931.5345883166
28	6	2	931.5345883166
28	6	3	833.0559593300
28	7	0	244.4042206255
28	7	1	477.9121277010
28	7	2	477.9121277010
28	7	3	244.4042206255
29	0	0	12.3377216884
29	0	1	12.0299969363
29	0	2	8.2097776520
29	0	3	7.6384510876
29	1	0	17.7302374136
29	1	1	19.3736997837
29	1	2	16.7891262827
29	1	3	15.0473891776
29	2	0	31.7299239037
29	2	1	41.1121552005
29	2	2	33.8364737642
29	2	3	20.6789305751
29	3	0	9.3602922544
29	3	1	14.0869950793
29	3	2	14.0869950793
29	3	3	5.5536585171
29	4	0	85.1962179636
29	4	1	86.1707904090
29	4	2	84.2760667284
29	4	3	81.1884021308
29	5	0	8.5199282031
29	5	1	11.3533820471
29	5	2	8.3105394202
29	5	3	5.4485798064
29	6	0	216.6032967194
29	6	1	171.5005809670
29	6	2	112.9746806711
29	6	3	141.8789349625
29	7	0	67.6100346530
29	7	1	125.7020018641
29	7	2	125.7020018641
29	7	3	67.6100346530
30	0	0	18.4815063903
30	0	1	35.4751566207
30	0	2	35.4751566207
30	0	3	18.4815063903
30	1	0	25.4444277315
30	1	1	39.1964876730
30	1	2	40.6272369030
30	1	3	23.7275560595
30	2	0	71.6510421654
30	2	1	143.2570734208
30	2	2	143.2570734208
30	2	3	71.6510421654
30	3	0	26.1230594260
30	3	1	51.8998443434
30	3	2	51.8998443434
30	3	3	24.5870594260
30	4	0	60.2253320600
30	4	1	95.0454320600
30	4	2	95.0454320600
30	4	3	60.2253320600
30	5	0	11.8186426800
30	5	1	23.4418374800
30	5	2	23.4418374800
30	5	3	11.6338829800
30	6	0	487.6976738233
30	6	1	922.5873883166
30	6	2	922.5873883166
30	6	3	487.6976738233
30	7	0	212.3234461388
30	7	1	416.6560845677
30	7	2	416.6560845677
30	7	3	212.3234461388
31	0	0	12.3741217501
31	0	1	20.5482497722
31	0	2	18.6815686255
31	0	3	10.6527492312
31	1	0	18.0506697890
31	1	1	24.6339203676
31	1	2	23.9011817615
31	1	3	17.0356888055
31	2	0	34.8031811519
31	2	1	69.5508732943
31	2	2	69.5508732943
31	2	3	34.7979421022
31	3	0	12.8283762913
31	3	1	23.9781797098
31	3	2	23.9781797098
31	3	3	11.8189741197
31	4	0	37.5635903615
31	4	1	49.6154625106
31	4	2	49.6154625106
31	4	3	37.5171295953
31	5	0	12.8391219899
31	5	1	22.4718982294
31	5	2	22.4718982294
31	5	3	11.2371299547
31	6	0	221.0740895212
31	6	1	389.3402197123
31	6	2	389.3402197123
31	6	3	220.4868442549
31	7	0	73.6393853130
31	7	1	139.2879629160
31	7	2	139.2879629160
31	7	3	73.6393853130
32	0	0	12.3377216884
32	0	1	15.4786595859
32	0	2	12.3216907429
32	0	3	9.2439822031
32	1	0	17.7302374136
32	1	1	21.2215557790
32	1	2	19.2144372766
32	1	3	15.7385509931
32	2	0	31.7299239037
32	2	1	60.6981112052
32	2	2	59.5430410205
32	2	3	30.4719085775
32	3	0	9.3602922544
32	3	1	14.0869950793
32	3	2	14.0869950793
32	3	3	7.4945210595
32	4	0	85.1962179636
32	4	1	89.6508436244
32	4	2	88.3188852884
32	4	3	82.9283057935
32	5	0	8.5199282031
32	5	1	11.5124060999
32	5	2	8.5192584895
32	5	3	5.5280918328
32	6	0	216.6032967194
32	6	1	364.2791147848
32	6	2	362.7791355502
32	6	3	214.1708851442
32	7	0	67.6100346530
32	7	1	125.7020018641
32	7	2	125.7020018641
32	7	3	67.6100346530
33	0	0	19.4699089602
33	0	1	17.2078601268
33	0	2	11.5128118241
33	0	3	9.5847362207
33	1	0	25.4444277315
33	1	1	20.0291530210
33	1	2	15.6632316045
33	1	3	15.1296122072
33	2	0	71.6510421654
33	2	1	48.7753108136
33	2	2	20.3941354989
33	2	3	24.2343378618
33	3	0	28.1315522417
33	3	1	18.7735882078
33	3	2	7.0761331654
33	3	3	9.4156241739
33	4	0	61.4052033700
33	4	1	49.4069367033
33	4	2	34.4091033700
33	4	3	37.4062102933
