13	2	4	36.6695981164
13	2	5	36.6695981164
13	2	6	36.6695981164
13	2	7	36.6695981164
13	2	8	36.6695981164
13	3	0	14.2679445873
13	3	1	25.6363884050
13	3	2	25.6363884050
13	3	3	12.5851577061
13	3	4	12.5851577061
13	3	5	12.5851577061
13	3	6	12.5851577061
13	3	7	12.5851577061
13	3	8	12.5851577061
13	4	0	43.1275530372
13	4	1	60.8387809543
13	4	2	60.8387809543
13	4	3	43.1275530372
13	4	4	43.1275530372
13	4	5	43.1275530372
13	4	6	43.1275530372
13	4	7	43.1275530372
13	4	8	43.1275530372
13	5	0	13.7119615128
13	5	1	22.4719081194
13	5	2	22.4719081194
13	5	3	11.2371398447
13	5	4	11.2371398447
13	5	5	11.2371398447
13	5	6	11.2371398447
13	5	7	11.2371398447
13	5	8	11.2371398447
13	6	0	223.8525499240
13	6	1	394.8903271579
13	6	2	394.8903271579
13	6	3	223.8525499240
13	6	4	223.8525499240
13	6	5	223.8525499240
13	6	6	223.8525499240
13	6	7	223.8525499240
13	6	8	223.8525499240
13	7	0	89.3307486795
13	7	1	147.2787396760
13	7	2	147.2787396760
13	7	3	89.3307486795
13	7	4	89.3307486795
13	7	5	89.3307486795
13	7	6	89.3307486795
13	7	7	89.3307486795
13	7	8	89.3307486795
14	0	0	13.9470016215
14	0	1	18.0721307319
14	0	2	15.0446993349
14	0	3	11.0243601794
14	0	4	11.0243601794
14	0	5	11.0243601794
14	0	6	11.0243601794
14	0	7	11.0243601794
14	0	8	11.0243601794
14	1	0	21.3672906271
14	1	1	25.3660132025
14	1	2	23.7015289664
14	1	3	19.4746051391
14	1	4	19.4746051391
14	1	5	19.4746051391
14	1	6	19.4746051391
14	1	7	19.4746051391
14	1	8	19.4746051391
14	2	0	32.2672734834
14	2	1	62.0038147695
14	2	2	60.7687235548
14	2	3	31.1332880570
14	2	4	31.1332880570
14	2	5	31.1332880570
14	2	6	31.1332880570
14	2	7	31.1332880570
14	2	8	31.1332880570
14	3	0	9.4091758227
14	3	1	14.3392351271
14	3	2	14.1133485808
14	3	3	7.4308664864
14	3	4	7.4308664864
14	3	5	7.4308664864
14	3	6	7.4308664864
14	3	7	7.4308664864
14	3	8	7.4308664864
14	4	0	85.4732873333
14	4	1	90.1558096434
14	4	2	88.5100099143
14	4	3	83.2171377376
14	4	4	83.2171377376
14	4	5	83.2171377376
14	4	6	83.2171377376
14	4	7	83.2171377376
14	4	8	83.2171377376
14	5	0	9.1832942076
14	5	1	12.3017671335
14	5	2	9.0758422091
14	5	3	6.2437448145
14	5	4	6.2437448145
14	5	5	6.2437448145
14	5	6	6.2437448145
14	5	7	6.2437448145
14	5	8	6.2437448145
14	6	0	217.1357991584
14	6	1	370.2259330663
14	6	2	362.7859489102
14	6	3	214.6498315525
14	6	4	214.6498315525
14	6	5	214.6498315525
14	6	6	214.6498315525
14	6	7	214.6498315525
14	6	8	214.6498315525
14	7	0	84.4595104730
14	7	1	135.2200383560
14	7	2	135.2200383560
14	7	3	84.4595104730
14	7	4	84.4595104730
14	7	5	84.4595104730
14	7	6	84.4595104730
14	7	7	84.4595104730
14	7	8	84.4595104730
15	0	0	21.2065844452
15	0	1	20.0752125534
15	0	2	14.6465119384
15	0	3	11.5829375109
15	0	4	11.5829375109
15	0	5	11.5829375109
15	0	6	11.5829375109
15	0	7	11.5829375109
15	0	8	11.5829375109
15	1	0	29.1028848615
15	1	1	23.5931101510
15	1	2	16.6552962683
15	1	3	18.5036021072
15	1	4	18.5036021072
15	1	5	18.5036021072
15	1	6	18.5036021072
15	1	7	18.5036021072
15	1	8	18.5036021072
15	2	0	78.7641974308
15	2	1	57.4623199537
15	2	2	25.9133834434
15	2	3	28.4642344095
15	2	4	28.4642344095
15	2	5	28.4642344095
15	2	6	28.4642344095
15	2	7	28.4642344095
15	2	8	28.4642344095
15	3	0	26.8077390817
15	3	1	17.8445746573
15	3	2	6.7474200054
15	3	3	9.9999276806
15	3	4	9.9999276806
15	3	5	9.9999276806
15	3	6	9.9999276806
15	3	7	9.9999276806
15	3	8	9.9999276806
15	4	0	62.4778375200
15	4	1	50.1241041867
15	4	2	34.6819375200
15	4	3	38.2731962533
15	4	4	38.2731962533
15	4	5	38.2731962533
15	4	6	38.2731962533
15	4	7	38.2731962533
15	4	8	38.2731962533
15	5	0	11.8186525000
15	5	1	22.9306113667
15	5	2	22.7105107000
15	5	3	11.2755907833
15	5	4	11.2755907833
15	5	5	11.2755907833
15	5	6	11.2755907833
15	5	7	11.2755907833
15	5	8	11.2755907833
15	6	0	832.9693414572
15	6	1	572.9178741615
15	6	2	247.8535400418
15	6	3	312.8664068657
15	6	4	312.8664068657
15	6	5	312.8664068657
15	6	6	312.8664068657
15	6	7	312.8664068657
15	6	8	312.8664068657
15	7	0	253.0394305788
15	7	1	175.3746511026
15	7	2	78.2936767572
15	7	3	97.7098716263
15	7	4	97.7098716263
15	7	5	97.7098716263
15	7	6	97.7098716263
15	7	7	97.7098716263
15	7	8	97.7098716263
16	0	0	21.8534366024
16	0	1	21.4484768737
16	0	2	20.7218315288
16	0	3	15.9773728202
16	0	4	15.9773728202
16	0	5	15.9773728202
16	0	6	15.9773728202
16	0	7	15.9773728202
16	0	8	15.9773728202
16	1	0	27.5541788900
16	1	1	24.2787446267
16	1	2	22.7070643728
16	1	3	17.9743723567
16	1	4	17.9743723567
16	1	5	17.9743723567
16	1	6	17.9743723567
16	1	7	17.9743723567
16	1	8	17.9743723567
16	2	0	169.6787111984
16	2	1	116.7902010024
16	2	2	38.5763668209
16	2	3	47.2487964356
16	2	4	47.2487964356
16	2	5	47.2487964356
16	2	6	47.2487964356
16	2	7	47.2487964356
16	2	8	47.2487964356
16	3	0	30.0771935700
16	3	1	28.9975327633
16	3	2	20.3277306776
16	3	3	14.5284660967
16	3	4	14.5284660967
16	3	5	14.5284660967
16	3	6	14.5284660967
16	3	7	14.5284660967
16	3	8	14.5284660967
16	4	0	62.3498378600
16	4	1	64.5508031800
16	4	2	51.5728733873
16	4	3	41.0539208877
16	4	4	41.0539208877
16	4	5	41.0539208877
16	4	6	41.0539208877
16	4	7	41.0539208877
16	4	8	41.0539208877
16	5	0	13.6767645947
16	5	1	22.7385683766
16	5	2	22.5449353850
16	5	3	11.3704690833
16	5	4	11.3704690833
16	5	5	11.3704690833
16	5	6	11.3704690833
16	5	7	11.3704690833
16	5	8	11.3704690833
16	6	0	839.7196726900
16	6	1	577.4180393567
16	6	2	249.5409976900
16	6	3	318.6321560233
16	6	4	318.6321560233
16	6	5	318.6321560233
16	6	6	318.6321560233
16	6	7	318.6321560233
16	6	8	318.6321560233
16	7	0	255.3005032255
16	7	1	177.4645342003
16	7	2	80.1695729189
16	7	3	99.6285651752
16	7	4	99.6285651752
16	7	5	99.6285651752
16	7	6	99.6285651752
16	7	7	99.6285651752
16	7	8	99.6285651752
17	0	0	13.9470016215
17	0	1	14.7185622555
17	0	2	10.7628608172
17	0	3	9.6378913038
17	0	4	9.6378913038
17	0	5	9.6378913038
17	0	6	9.6378913038
17	0	7	9.6378913038
17	0	8	9.6378913038
17	1	0	21.3672906271
17	1	1	21.7959270551
17	1	2	18.9616148166
17	1	3	17.4607320600
17	1	4	17.4607320600
17	1	5	17.4607320600
17	1	6	17.4607320600
17	1	7	17.4607320600
17	1	8	17.4607320600
17	2	0	32.2672734834
17	2	1	23.5886831999
17	2	2	9.8973114230
17	2	3	11.6917837544
17	2	4	11.6917837544
17	2	5	11.6917837544
17	2	6	11.6917837544
17	2	7	11.6917837544
17	2	8	11.6917837544
17	3	0	9.4091758227
17	3	1	8.4181448470
17	3	2	5.7049148410
17	3	3	4.5538290933
17	3	4	4.5538290933
17	3	5	4.5538290933
17	3	6	4.5538290933
17	3	7	4.5538290933
17	3	8	4.5538290933
17	4	0	85.4732873333
17	4	1	82.5375116556
17	4	2	78.5762904834
17	4	3	79.4430644586
17	4	4	79.4430644586
17	4	5	79.4430644586
17	4	6	79.4430644586
17	4	7	79.4430644586
17	4	8	79.4430644586
17	5	0	9.1832942076
17	5	1	11.6245336486
17	5	2	6.5353807601
17	5	3	5.9000681744
17	5	4	5.9000681744
17	5	5	5.9000681744
17	5	6	5.9000681744
17	5	7	5.9000681744
17	5	8	5.9000681744
17	6	0	217.1357991584
17	6	1	165.8727719149
17	6	2	101.4036738243
17	6	3	114.2974934424
17	6	4	114.2974934424
17	6	5	114.2974934424
17	6	6	114.2974934424
17	6	7	114.2974934424
17	6	8	114.2974934424
17	7	0	84.4595104730
17	7	1	67.5393345120
17	7	2	46.3891145608
17	7	3	50.6191585510
17	7	4	50.6191585510
17	7	5	50.6191585510
17	7	6	50.6191585510
17	7	7	50.6191585510
17	7	8	50.6191585510
21	0	0	20.5701955203
21	0	1	34.8748404166
21	0	2	33.5534034145
21	0	3	17.0083076037
21	0	4	17.0083076037
21	0	5	17.0083076037
21	0	6	17.0083076037
21	0	7	17.0083076037
21	0	8	17.0083076037
21	1	0	28.8179696215
21	1	1	43.0309649330
21	1	2	44.0016055430
21	1	3	27.1037337695
21	1	4	27.1037337695
21	1	5	27.1037337695
21	1	6	27.1037337695
21	1	7	27.1037337695
21	1	8	27.1037337695
21	2	0	72.1757048844
21	2	1	143.2018170266
21	2	2	142.7433436509
21	2	3	71.6392264309
21	2	4	71.6392264309
21	2	5	71.6392264309
21	2	6	71.6392264309
21	2	7	71.6392264309
21	2	8	71.6392264309
21	3	0	26.1260410860
21	3	1	47.6683906931
21	3	2	47.6683906931
21	3	3	23.8645188365
21	3	4	23.8645188365
21	3	5	23.8645188365
21	3	6	23.8645188365
21	3	7	23.8645188365
21	3	8	23.8645188365
21	4	0	60.2258703100
21	4	1	85.5773656500
21	4	2	85.5773656500
21	4	3	55.4915656500
21	4	4	55.4915656500
21	4	5	55.4915656500
21	4	6	55.4915656500
21	4	7	55.4915656500
21	4	8	55.4915656500
21	5	0	11.8186525000
21	5	1	23.4418456800
21	5	2	23.4418456800
21	5	3	11.6338924400
21	5	4	11.6338924400
21	5	5	11.6338924400
21	5	6	11.6338924400
21	5	7	11.6338924400
21	5	8	11.6338924400
21	6	0	487.7046540633
21	6	1	922.5943685566
21	6	2	922.5943685566
21	6	3	487.7046540633
21	6	4	487.7046540633
21	6	5	487.7046540633
21	6	6	487.7046540633
21	6	7	487.7046540633
21	6	8	487.7046540633
21	7	0	220.3142228988
21	7	1	424.6468613277
21	7	2	424.6468613277
21	7	3	220.3142228988
21	7	4	220.3142228988
21	7	5	220.3142228988
21	7	6	220.3142228988
21	7	7	220.3142228988
21	7	8	220.3142228988
22	0	0	15.7700722882
22	0	1	24.2267961344
22	0	2	21.6692555876
22	0	3	13.4286889952
22	0	4	13.4286889952
22	0	5	13.4286889952
22	0	6	13.4286889952
22	0	7	13.4286889952
22	0	8	13.4286889952
22	1	0	22.7361157093
22	1	1	27.2486655305
22	1	2	27.2172715514
22	1	3	19.9252138585
22	1	4	19.9252138585
22	1	5	19.9252138585
22	1	6	19.9252138585
22	1	7	19.9252138585
22	1	8	19.9252138585
22	2	0	37.1060439405
22	2	1	72.1548509160
22	2	2	71.6957871443
22	2	3	36.1572226590
22	2	4	36.1572226590
22	2	5	36.1572226590
22	2	6	36.1572226590
22	2	7	36.1572226590
22	2	8	36.1572226590
22	3	0	14.2279393012
22	3	1	28.3952316224
22	3	2	28.3952316224
22	3	3	12.3132075601
22	3	4	12.3132075601
22	3	5	12.3132075601
22	3	6	12.3132075601
22	3	7	12.3132075601
22	3	8	12.3132075601
22	4	0	40.7253231622
22	4	1	52.3200467330
22	4	2	52.3200467330
22	4	3	38.8628252415
22	4	4	38.8628252415
22	4	5	38.8628252415
22	4	6	38.8628252415
22	4	7	38.8628252415
22	4	8	38.8628252415
22	5	0	13.3771611201
22	5	1	22.4719081194
22	5	2	22.4719081194
22	5	3	11.2371398447
22	5	4	11.2371398447
22	5	5	11.2371398447
22	5	6	11.2371398447
22	5	7	11.2371398447
22	5	8	11.2371398447
22	6	0	223.8525499240
22	6	1	394.8903271579
22	6	2	394.8903271579
22	6	3	223.8525499240
22	6	4	223.8525499240
22	6	5	223.8525499240
22	6	6	223.8525499240
22	6	7	223.8525499240
22	6	8	223.8525499240
22	7	0	89.3307486795
22	7	1	147.2787396760
22	7	2	147.2787396760
22	7	3	89.3307486795
22	7	4	89.3307486795
22	7	5	89.3307486795
22	7	6	89.3307486795
22	7	7	89.3307486795
22	7	8	89.3307486795
23	0	0	14.1979227580
23	0	1	17.5122999422
23	0	2	15.4348979792
23	0	3	10.9880738396
23	0	4	10.9880738396
23	0	5	10.9880738396
23	0	6	10.9880738396
23	0	7	10.9880738396
23	0	8	10.9880738396
23	1	0	21.1008932348
23	1	1	25.0316634839
23	1	2	23.4065012909
23	1	3	19.1032528362
23	1	4	19.1032528362
23	1	5	19.1032528362
23	1	6	19.1032528362
23	1	7	19.1032528362
23	1	8	19.1032528362
23	2	0	31.9645426238
23	2	1	61.6281766306
23	2	2	60.1884831107
23	2	3	30.8505779785
23	2	4	30.8505779785
23	2	5	30.8505779785
23	2	6	30.8505779785
23	2	7	30.8505779785
23	2	8	30.8505779785
23	3	0	9.3748965751
23	3	1	14.8971865468
23	3	2	14.2513204841
23	3	3	8.0490867071
23	3	4	8.0490867071
23	3	5	8.0490867071
23	3	6	8.0490867071
23	3	7	8.0490867071
23	3	8	8.0490867071
23	4	0	86.9697843897
23	4	1	92.7583485595
23	4	2	90.9374458680
23	4	3	84.4821142198
23	4	4	84.4821142198
23	4	5	84.4821142198
23	4	6	84.4821142198
23	4	7	84.4821142198
23	4	8	84.4821142198
23	5	0	9.1068354337
23	5	1	11.5185520882
23	5	2	6.5996633696
23	5	3	6.1655756790
23	5	4	6.1655756790
23	5	5	6.1655756790
23	5	6	6.1655756790
23	5	7	6.1655756790
23	5	8	6.1655756790
23	6	0	217.1357991584
23	6	1	364.8205594198
23	6	2	362.7859489102
23	6	3	214.6498315525
23	6	4	214.6498315525
23	6	5	214.6498315525
23	6	6	214.6498315525
23	6	7	214.6498315525
23	6	8	214.6498315525
23	7	0	84.4595104730
23	7	1	135.2200383560
23	7	2	135.2200383560
23	7	3	84.4595104730
23	7	4	84.4595104730
